,player,AD,VI,Ø,club,home,away,time,date
242,Javier Vet,---,---,---,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
243,Edson Álvarez,6.5,7.0,6.75,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
244,Antony,7.5,8.0,7.75,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
245,Steven Berghuis,7.0,8.0,7.5,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
246,Daley Blind,7.0,8.0,7.5,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
247,David Neres,---,---,---,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
248,Ryan Gravenberch,6.0,6.0,6,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
249,Sébastien Haller,8.0,8.0,8,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
250,Davy Klaassen,---,---,---,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
251,Mohammed Kudus,---,---,---,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
252,Lisandro Martínez,6.0,7.0,6.5,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
253,Noussair Mazraoui,6.5,7.0,6.75,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
254,Remko Pasveer,7.0,8.0,7.5,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
255,Perr Schuurs,---,---,---,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
256,Dušan Tadić,8.0,8.0,8,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
257,Nico Tagliafico,---,---,---,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
258,Jurriën Timber,6.5,7.0,6.75,AFC Ajax,AFC Ajax,PSV,16:45,24 october 2021
259,André Ramalho,5.0,5.5,5.25,PSV,AFC Ajax,PSV,16:45,24 october 2021
260,Olivier Boscagli,5.0,5.5,5.25,PSV,AFC Ajax,PSV,16:45,24 october 2021
261,Bruma,5.0,5.0,5,PSV,AFC Ajax,PSV,16:45,24 october 2021
262,Carlos Vinícius,5.0,5.0,5,PSV,AFC Ajax,PSV,16:45,24 october 2021
263,Joël Drommel,5.0,4.0,4.5,PSV,AFC Ajax,PSV,16:45,24 october 2021
264,Mario Götze,4.5,5.0,4.75,PSV,AFC Ajax,PSV,16:45,24 october 2021
265,Erick Gutiérrez,---,---,---,PSV,AFC Ajax,PSV,16:45,24 october 2021
266,Mauro Júnior,---,---,---,PSV,AFC Ajax,PSV,16:45,24 october 2021
267,Philipp Max,5.5,5.5,5.5,PSV,AFC Ajax,PSV,16:45,24 october 2021
268,Phillipp Mwene,4.5,5.0,4.75,PSV,AFC Ajax,PSV,16:45,24 october 2021
269,Davy Pröpper,---,---,---,PSV,AFC Ajax,PSV,16:45,24 october 2021
270,Ibrahim Sangaré,6.0,6.5,6.25,PSV,AFC Ajax,PSV,16:45,24 october 2021
271,Jordan Teze,---,---,---,PSV,AFC Ajax,PSV,16:45,24 october 2021
272,Marco van Ginkel,5.0,5.5,5.25,PSV,AFC Ajax,PSV,16:45,24 october 2021
273,Yorbe Vertessen,5.0,5.5,5.25,PSV,AFC Ajax,PSV,16:45,24 october 2021
274,Eran Zahavi,5.0,5.0,5,PSV,AFC Ajax,PSV,16:45,24 october 2021
275,Edson Álvarez,6.5,6.0,6.25,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
276,Steven Berghuis,7.0,7.5,7.25,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
277,Daley Blind,---,---,---,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
278,Danilo,---,---,---,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
279,Mohamed Daramy,---,---,---,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
280,David Neres,8.0,8.0,8,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
281,Ryan Gravenberch,7.5,7.5,7.5,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
282,Sébastien Haller,6.5,7.5,7,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
283,Lisandro Martínez,7.0,7.5,7.25,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
284,Noussair Mazraoui,7.5,7.0,7.25,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
285,Remko Pasveer,6.5,7.0,6.75,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
286,Perr Schuurs,6.5,7.0,6.75,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
287,Dušan Tadić,7.5,7.5,7.5,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
288,Nico Tagliafico,6.5,6.5,6.5,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
289,Kenneth Taylor,---,---,---,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
290,Jurriën Timber,8.5,8.0,8.25,AFC Ajax,AFC Ajax,SC Cambuur,20:00,18 september 2021
291,Alex Bangura,5.0,4.5,4.75,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
292,Tom Boere,4.5,4.5,4.5,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
293,Michael Breij,4.5,4.5,4.5,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
294,Mees Hoedemakers,5.0,5.0,5,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
295,Jamie Jacobs,4.5,5.0,4.75,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
296,Issa Kallon,5.5,5.5,5.5,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
297,Tamás Kiss,5.0,---,5,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
298,Filip Krastev,---,---,---,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
299,Calvin Mac-Intosch,4.5,4.0,4.25,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
300,Robin Maulun,5.0,5.0,5,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
301,Mitchell Paulissen,---,---,---,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
302,David Sambissa,---,---,---,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
303,Doke Schmidt,5.0,4.5,4.75,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
304,Sonny Stevens,4.5,4.0,4.25,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
305,Marco Tol,5.0,4.5,4.75,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
306,Jhondly van der Meer,5.0,5.0,5,SC Cambuur,AFC Ajax,SC Cambuur,20:00,18 september 2021
307,Edson Álvarez,7.5,7.5,7.5,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
308,Antony,8.0,8.5,8.25,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
309,Steven Berghuis,---,---,---,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
310,Daley Blind,6.5,7.0,6.75,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
311,David Neres,---,---,---,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
312,Ryan Gravenberch,7.0,7.5,7.25,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
313,Sébastien Haller,7.0,5.5,6.25,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
314,Davy Klaassen,6.5,7.0,6.75,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
315,Lisandro Martínez,7.0,7.0,7,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
316,Noussair Mazraoui,7.0,8.5,7.75,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
317,Devyne Rensch,---,---,---,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
318,Perr Schuurs,---,---,---,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
319,Maarten Stekelenburg,6.5,6.5,6.5,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
320,Dušan Tadić,6.5,7.5,7,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
321,Nico Tagliafico,---,---,---,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
322,Jurriën Timber,7.0,7.0,7,AFC Ajax,AFC Ajax,Vitesse,14:30,29 august 2021
323,Nikolai Baden Frederiksen,4.0,5.0,4.5,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
324,Riechedly Bazoer,5.0,4.5,4.75,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
325,Matúš Bero,5.5,4.5,5.0,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
326,Thomas Buitink,5.0,5.5,5.25,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
327,Enzo Cornelisse,5.0,---,5.0,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
328,Eli Dasa,5.0,5.0,5.0,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
329,Yann Gboho,5.0,5.0,5.0,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
330,Hilary Gong,5.0,5.5,5.25,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
331,Tomáš Hajek,5.0,4.0,4.5,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
332,Loïs Openda,4.0,5.0,4.5,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
333,Dominik Oroz,4.5,4.5,4.5,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
334,Markus Schubert,5.5,5.5,5.5,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
335,Sondre Tronstad,5.5,5.0,5.25,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
336,Patrick Vroegh,5.0,5.0,5.0,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
337,Maximilian Wittek,5.0,4.5,4.75,Vitesse,AFC Ajax,Vitesse,14:30,29 august 2021
338,Edson Álvarez,7.0,7.5,7.25,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
339,Antony,8.5,8.0,8.25,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
340,Steven Berghuis,6.5,---,6.5,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
341,Daley Blind,7.0,7.0,7,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
342,Danilo,---,---,---,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
343,David Neres,---,---,---,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
344,Ryan Gravenberch,6.5,7.0,6.75,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
345,Sébastien Haller,6.5,5.5,6,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
346,Davy Klaassen,6.5,7.5,7,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
347,Lisandro Martínez,7.5,7.5,7.5,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
348,Noussair Mazraoui,7.0,7.0,7,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
349,Remko Pasveer,6.5,6.5,6.5,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
350,Devyne Rensch,---,---,---,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
351,Perr Schuurs,---,---,---,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
352,Dušan Tadić,7.0,7.0,7,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
353,Jurriën Timber,7.0,7.5,7.25,AFC Ajax,AFC Ajax,Willem II,21:00,2 december 2021
354,Ulrik Jenssen,5.0,5.0,5,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
355,Elton Kabangu,6.0,6.0,6,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
356,Mats Köhlert,5.5,5.5,5.5,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
357,Derrick Köhn,4.5,5.0,4.75,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
358,Ringo Meerveld,---,---,---,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
359,Nikos Michelis,5.5,5.0,5.25,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
360,Ché Nunnely,4.5,5.5,5,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
361,Leeroy Owusu,5.0,5.0,5,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
362,Godfried Roemeratoe,5.0,5.0,5,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
363,Driess Saddiki,4.5,5.0,4.75,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
364,Görkem Sağlam,5.0,5.5,5.25,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
365,Vincent Schippers,---,---,---,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
366,Max Svensson,4.5,5.0,4.75,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
367,Timon Wellenreuther,6.0,4.5,5.25,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
368,John Yeboah,---,---,---,Willem II,AFC Ajax,Willem II,21:00,2 december 2021
369,Zakaria Aboukhlal,---,---,---,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
370,Yusuf Barası,6.0,5.0,5.5,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
371,Sam Beukema,6.5,6.5,6.5,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
372,Jordy Clasie,6.0,7.0,6.5,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
373,Dani de Wit,6.0,6.0,6,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
374,Albert Guðmundsson,5.5,6.0,5.75,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
375,Pantelis Hatzidiakos,6.0,6.5,6.25,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
376,Jesper Karlsson,6.5,7.5,7,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
377,Bruno Martins Indi,6.5,6.5,6.5,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
378,Tijjani Reijnders,6.0,7.0,6.5,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
379,Yukinari Sugawara,6.0,6.5,6.25,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
380,Peter Vindahl Jensen,6.0,7.0,6.5,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
381,Owen Wijndal,6.0,7.5,6.75,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
382,Aslak Witry,5.5,6.5,6,AZ Alkmaar,AZ Alkmaar,FC Groningen,21:00,21 december 2021
383,Paulos Abraham,---,---,---,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
384,Wessel Dammers,---,---,---,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
385,Damil Dankerlui,6.0,6.0,6,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
386,Michael de Leeuw,5.0,6.0,5.5,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
387,Laros Duarte,5.5,5.5,5.5,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
388,Neraysho Kasanwirjo,---,---,---,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
389,Peter Leeuwenburgh,5.0,6.5,5.75,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
390,Bjorn Meijer,6.0,6.0,6,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
391,Cyril Ngonge,---,---,---,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
392,Romano Postema,---,---,---,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
393,Jørgen Strand Larsen,6.0,5.5,5.75,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
394,Tomáš Suslov,5.5,6.0,5.75,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
395,Marin Šverko,---,---,---,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
396,Mike te Wierik,6.0,6.0,6,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
397,Bart van Hintum,6.0,6.0,6,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
398,Daniël van Kaam,5.5,5.0,5.25,FC Groningen,AZ Alkmaar,FC Groningen,21:00,21 december 2021
399,Zakaria Aboukhlal,---,---,---,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
400,Sam Beukema,---,---,---,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
401,Jordy Clasie,8.0,7.5,7.75,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
402,Dani de Wit,7.5,8.0,7.75,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
403,Albert Guðmundsson,7.0,7.0,7,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
404,Pantelis Hatzidiakos,6.5,7.0,6.75,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
405,Jesper Karlsson,7.5,8.0,7.75,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
406,Peer Koopmeiners,---,---,---,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
407,Bruno Martins Indi,6.5,7.0,6.75,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
408,Fredrik Midtsjø,7.0,6.5,6.75,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
409,Vangelis Pavlidis,7.0,7.0,7,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
410,Tijjani Reijnders,---,---,---,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
411,Yukinari Sugawara,6.5,7.0,6.75,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
412,Peter Vindahl Jensen,6.0,6.5,6.25,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
413,Owen Wijndal,7.0,7.0,7,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
414,Aslak Witry,---,---,---,AZ Alkmaar,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
415,Remco Balk,---,---,---,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
416,Othmane Boussaid,5.5,6.0,5.75,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
417,Anastasios Douvikas,5.0,5.0,5,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
418,Willem Janssen,4.0,4.0,4,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
419,Adam Maher,5.0,5.0,5,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
420,Mimoun Mahi,---,---,---,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
421,Maarten Paes,4.0,4.0,4,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
422,Bart Ramselaar,5.0,4.5,4.75,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
423,Moussa Sylla,4.5,5.5,5,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
424,Hidde ter Avest,---,---,---,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
425,Quinten Timber,6.0,7.0,6.5,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
426,Sander van de Streek,4.5,4.5,4.5,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
427,Mike van der Hoorn,5.0,6.0,5.5,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
428,Mark van der Maarel,4.5,5.0,4.75,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
429,Joris van Overeem,5.5,5.5,5.5,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
430,Django Warmerdam,4.5,5.5,5,FC Utrecht,AZ Alkmaar,FC Utrecht,12:15,17 october 2021
431,Zakaria Aboukhlal,---,---,---,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
432,Yusuf Barası,---,---,---,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
433,Jordy Clasie,---,6.0,6,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
434,Dani de Wit,---,6.0,6,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
435,Albert Guðmundsson,---,5.5,5.5,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
436,Pantelis Hatzidiakos,---,6.0,6,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
437,Jesper Karlsson,---,7.5,7.5,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
438,Bruno Martins Indi,---,6.5,6.5,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
439,Fredrik Midtsjø,---,7.0,7,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
440,Vangelis Pavlidis,---,7.0,7,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
441,Tijjani Reijnders,---,---,---,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
442,Yukinari Sugawara,---,---,---,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
443,Peter Vindahl Jensen,---,6.0,6,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
444,Owen Wijndal,---,7.0,7,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
445,Aslak Witry,---,6.5,6.5,AZ Alkmaar,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
446,Martin Angha,---,5.5,5.5,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
447,George Cox,---,6.5,6.5,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
448,Deroy Duarte,---,5.5,5.5,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
449,Zian Flemming,---,6.5,6.5,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
450,Emil Hansson,---,---,---,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
451,Ivo Pinto,---,6.0,6,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
452,Ryan Johansson,---,---,---,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
453,Toshio Lake,---,---,---,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
454,Nigel Lonwijk,---,5.5,5.5,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
455,Richie Musaba,---,5.5,5.5,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
456,Tijjani Noslin,---,5.5,5.5,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
457,Ben Rienstra,---,5.5,5.5,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
458,Andreas Samaris,---,6.5,6.5,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
459,Mats Seuntjens,---,5.5,5.5,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
460,Tesfaldet Tekie,---,5.0,5,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
461,Yanick van Osch,---,6.5,6.5,Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,18:45,2 december 2021
462,Zakaria Aboukhlal,---,---,---,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
463,Sam Beukema,---,---,---,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
464,Dani de Wit,7.5,7.5,7.5,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
465,Håkon Evjen,---,---,---,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
466,Albert Guðmundsson,6.0,6.0,6,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
467,Pantelis Hatzidiakos,6.0,6.5,6.25,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
468,Jesper Karlsson,7.0,7.5,7.25,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
469,Bruno Martins Indi,6.5,7.0,6.75,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
470,Fredrik Midtsjø,6.5,7.5,7,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
471,Vangelis Pavlidis,6.0,5.5,5.75,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
472,Tijjani Reijnders,7.0,7.5,7.25,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
473,Yukinari Sugawara,7.0,7.5,7.25,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
474,Peter Vindahl Jensen,6.0,6.5,6.25,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
475,Owen Wijndal,6.0,6.0,6,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
476,Aslak Witry,6.0,6.5,6.25,AZ Alkmaar,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
477,Martijn Berden,---,---,---,Go Ahead Eagles,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
478,Giannis Botos,4.5,4.5,4.5,Go Ahead Eagles,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
479,Yacine Bourhane,---,---,---,Go Ahead Eagles,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
480,Luuk Brouwers,5.0,5.5,5.25,Go Ahead Eagles,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
481,Córdoba,5.0,4.5,4.75,Go Ahead Eagles,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
482,Mats Deijl,4.5,5.0,4.75,Go Ahead Eagles,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
483,Warner Hahn,6.0,5.0,5.5,Go Ahead Eagles,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
484,Ogechika Heil,---,---,---,Go Ahead Eagles,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
485,Joris Kramer,5.0,5.5,5.25,Go Ahead Eagles,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
486,Bas Kuipers,5.5,6.0,5.75,Go Ahead Eagles,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
487,Isac Lidberg,---,---,---,Go Ahead Eagles,AZ Alkmaar,Go Ahead Eagles,14:30,26 september 2021
